Inventory Report,.//*[@id='qm0']/div[3]/a[9],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.inventoryForm,html/body/div[1]/div/table/tbody/tr[4]/td/table/tbody/tr[1]/td[1],Kits,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Kits,.//*[@id='qm0']/div[3]/a[10],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.kitsForm,html/body/div[1]/div/table/tbody/tr[3]/td[1]/label,Kit Type?:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Manifest Shipment Report,.//*[@id='qm0']/div[3]/a[11],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.manifestShipmentForm,html/body/div[1]/div/form/table/tbody/tr[4]/td[1]/label,Customer:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Order Tracking,.//*[@id='qm0']/div[3]/a[12],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.orderTrackingForm2,html/body/div[1]/div/form/table/tbody/tr[4]/td[1]/label,Upload Date (MM/DD/YYYY):,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Order Tracking by Client,.//*[@id='qm0']/div[3]/a[13],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.orderTrackingForm,html/body/div[1]/div/form/table/tbody/tr[10]/td[1]/label,Shipment Date:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Orders,.//*[@id='qm0']/div[3]/a[14],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.orderForm,html/body/div[1]/div/form/table/tbody/tr[2]/td[1]/label,Customer:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Package Analysis Report,.//*[@id='qm0']/div[3]/a[15],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.orderAnalysisForm,html/body/div[1]/div/form/table/tbody/tr[10]/td[1]/label,Company:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Pick Sheet,.//*[@id='qm0']/div[3]/a[16],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.pickSheetForm,.//*[@id='State_Row']/td[1]/label,State:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Products,.//*[@id='qm0']/div[3]/a[17],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.productsForm,html/body/div[1]/div/table/tbody/tr[2]/td[1]/label,Customer:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Rates Schedule,.//*[@id='qm0']/div[3]/a[18],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.fulfillmentRates,html/body/div[1]/div/form/table/tbody/tr[4]/td[1]/label,Export To Excel?:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Restock Quantity,.//*[@id='qm0']/div[3]/a[19],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.restockQuantity,html/body/div[1]/div/table/tbody/tr[3]/td[1]/label,Warehouse Location:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Returns,.//*[@id='qm0']/div[3]/a[20],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.orderReturnsForm,html/body/div[1]/div/form/table/tbody/tr[26]/td[1]/label,Courier:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
State Logistics,.//*[@id='qm0']/div[3]/a[21],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.stateLogistics,html/body/div[1]/div/form/table/tbody/tr[7]/td[1]/label,Courier:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
State Shipment,.//*[@id='qm0']/div[3]/a[22],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.stateShipment,html/body/div[1]/div/form/table/tbody/tr[9]/td[1]/label,Courier:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Transaction Report,.//*[@id='qm0']/div[3]/a[23],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.inventoryTransactionForm,html/body/div[1]/div/table/tbody/tr[3]/td[1]/label,Quantity?:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Unscanned Tracking Number Report,.//*[@id='qm0']/div[3]/a[24],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=reports.unscannedTrackingForm,html/body/div[1]/div/table/tbody/tr[7]/td[1],Seller:,Reports,http://dev.fortwarehouse.com:8950/index.cfm
Change Fulfillment Group,.//*[@id='qm0']/div[4]/a[1],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=fulfillmentGroups.changeGroupForm,html/body/div[1]/div/form/table/tbody/tr[4]/td[1]/label[1],Products:,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Change Inventory Group,.//*[@id='qm0']/div[4]/a[2],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=inventoryGroups.changeGroupForm,html/body/div[1]/div/form/table/tbody/tr[4]/td[1]/label[1],Products:,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Companies,.//*[@id='qm0']/div[4]/a[3],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=companies.list,html/body/div[1]/div[2]/table[3]/tbody/tr[1]/td[8],Type,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Default Shipping Service,.//*[@id='qm0']/div[4]/a[4],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=defaultShipping.home,html/body/div[1]/div/table/tbody/tr[3]/td[3],Company,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Fulfillment Groups,.//*[@id='qm0']/div[4]/a[5],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=fulfillmentGroups.home,html/body/div[1]/div/table[2]/tbody/tr[3]/td[4],Archive,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Inventory Groups,.//*[@id='qm0']/div[4]/a[6],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=inventoryGroups.home,html/body/div[1]/div/table[2]/tbody/tr[3]/td[4],Archive,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Inventory Location,.//*[@id='qm0']/div[4]/a[7],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=inventoryLocations.home,html/body/div[1]/div/form/table/tbody/tr[5]/td[1],Product Name:,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Inventory Rate Schedules,.//*[@id='qm0']/div[4]/a[8],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=inventoryRateSchedules.home,html/body/div[1]/div/table[2]/tbody/tr[3]/td[4],Archive,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Kits,.//*[@id='qm0']/div[4]/a[9],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=items.listItems,html/body/div[1]/div/form/table/tbody/tr[3]/td[1]/label,Kits Types,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Misc Charges,.//*[@id='qm0']/div[4]/a[10],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=misc.home,html/body/div[1]/div/form/table/tbody/tr[6]/td[1]/label,Description:,Admin,http://dev.fortwarehouse.com:8950/index.cfm
News Editor,.//*[@id='qm0']/div[4]/a[11],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=newsEditor.home,html/body/div[1]/div[2]/div/h2,Recent News,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Packages,.//*[@id='qm0']/div[4]/a[12],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=packages.list,html/body/div[1]/div[2]/table/tbody/tr[1]/td,Packages,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Printers,.//*[@id='qm0']/div[4]/a[13],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=printers.list,html/body/div[1]/div[2]/table/tbody/tr[1]/td,Printers,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Products,.//*[@id='qm0']/div[4]/a[14],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=products.home,html/body/div[1]/div/form/table/tbody/tr[10]/td[1]/label,Show Case Values,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Rate schedules,.//*[@id='qm0']/div[4]/a[15],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=fulfillmentRateSchedules.home,html/body/div[1]/div[2]/table/tbody/tr[3]/td[5],Archive,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Shipping States,.//*[@id='qm0']/div[4]/a[16],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=shippingstates.form,html/body/div[1]/div[2]/form/table/tbody/tr[1]/td,Shipping States,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Users,.//*[@id='qm0']/div[4]/a[18],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=users.list,html/body/div[1]/div[2]/table/tbody/tr[3]/td[9],Active,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Warehouse Locations,.//*[@id='qm0']/div[4]/a[19],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=WarehouseLocations.home,html/body/div[1]/div/form/table/tbody/tr[3]/td[5],Archived,Admin,http://dev.fortwarehouse.com:8950/index.cfm
Contact us,.//*[@id='qm0']/div[5]/a[1],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=system.contacts,html/body/div[1]/div/table/tbody/tr[1]/td[1]/h3,Issue,Support,http://dev.fortwarehouse.com:8950/index.cfm
Downloads,.//*[@id='qm0']/div[5]/a[2],http://dev.fortwarehouse.com:8950/index.cfm?do=downloads.home,html/body/div[1]/div/h2,File Download Area,Support,http://dev.fortwarehouse.com:8950/index.cfm
Shipment Notification Email,.//*[@id='qm0']/div[4]/a[17],http://dev.fortwarehouse.com:8950/wsn_v2/index.cfm?fuseaction=emails.home,html/body/div[1]/form/table/tbody/tr[9]/td[1]/label,Subject:,Admin,http://dev.fortwarehouse.com:8950/index.cfm
